醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903250434,仁美藥局,臺中市南區南平路１６９號,(04)22652495,0,2664,2020/03/12 11:48:43
5903250443,千美台安藥局,臺中市南區美村南路２６３號,(04)22602101,826,1466,2020/03/12 11:48:43
5903250489,長榮藥局,臺中市南區新華街１８６號１樓,(04)22220210,0,649,2020/03/12 11:48:43
5903250498,田園藥局,臺中市南區學府路１６０號１樓,(04)22220605,248,2300,2020/03/12 11:48:43
5903250505,心安藥局,臺中市南區國光路２４１號１樓,(04)22858773,4,1266,2020/03/12 11:48:43
5903250514,泰友藥局,臺中市南區復興路二段９９巷１３號１樓,(04)22615701,0,1308,2020/03/12 11:48:43
5903260163,康甫藥師藥局,臺中市北區進化北路３６６號１樓,(04)22366682,210,2055,2020/03/12 11:48:43
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,102,1339,2020/03/12 11:48:43
5903260314,喜悅健保藥局,臺中市北區健行路４１４號１樓,(04)22333988,687,2502,2020/03/12 11:48:43
5903260332,國安漢口藥局,臺中市北區漢口路４段２６０號１樓,(04)22312777,3,1970,2020/03/12 11:48:43
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,(04)22936166,252,1987,2020/03/12 11:48:43
5903260350,宏信藥局,臺中市北區崇德路１段４５３號,(04)22355476,3,905,2020/03/12 11:48:43
5903260387,台中大樹藥局,臺中市北區漢口路３段２６１號,(04)22981113,775,2591,2020/03/12 11:48:43
5903260421,忠明小林健保藥局,臺中市北區忠明路１６１號,(04)22013666,566,2412,2020/03/12 11:48:43
5903260449,喜樂藥局,臺中市北區中清路１段３１號,(04)22060423,1908,2530,2020/03/12 11:48:43
5903260476,康媞藥局,臺中市北區山西路二段１２５號,(04)22925388,174,2028,2020/03/12 11:48:43
5903260501,瑞鋒藥師藥局,臺中市北區育德路１６號,(04)22020786,467,1995,2020/03/12 11:48:43
5903260529,多倫多藥局,臺中市北區太原路二段１１號１樓,(04)22980210,3,1145,2020/03/12 11:48:43
5903260547,源順大藥局,臺中市北區健行路４８４號,(04)22072651,90,1756,2020/03/12 11:48:43
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,390,67,2020/03/12 11:48:43
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,180,2699,2020/03/12 11:48:43
5903260627,明曜藥局,臺中市北區北平路二段１９０號１樓,(04)22916775,207,1611,2020/03/12 11:48:43
5903260636,進化瑞昌藥局,臺中市北區進化路３３２號,(04)23608199,0,1576,2020/03/12 11:48:43
5903260654,康新藥局,臺中市北區五權路２３２號,(04)22020008,1806,2297,2020/03/12 11:48:43
5903260663,佑全台中五權藥局,臺中市北區五權路４９６號,(04)22080702,597,2912,2020/03/12 11:48:43
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,(04)23235655,513,2600,2020/03/12 11:48:43
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,(04)22053458,1695,2080,2020/03/12 11:48:43
5903260734,立得藥局,臺中市北區忠太西路１１號１樓,(04)22080013,189,1738,2020/03/12 11:48:43
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,(04)22956098,646,2000,2020/03/12 11:48:43
5903260752,躍獅達心藥局,臺中市北區雙十路二段１８７號１樓,(04)22344548,102,1399,2020/03/12 11:48:43
5903260761,杏一北區忠明藥局,臺中市北區忠明路４４２號１樓,(04)22081273,2,1507,2020/03/12 11:48:43
5903260770,維康學士藥局,臺中市北區學士路１９號１樓,(04)22080545,0,2378,2020/03/12 11:48:43
5903260789,瑞昌藥局,臺中市北區學士路１５５號１樓,(04)22056819,2,1049,2020/03/12 11:48:43
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,(04)22068638,1209,2732,2020/03/12 11:48:43
5903260805,鐘藥局,臺中市北區梅豐街７９號１樓,(04)22334187,1124,1051,2020/03/12 11:48:43
5903270025,祐生藥局,臺中市西屯區文華路３之１號１樓,(04)24517169,277,2038,2020/03/12 11:48:43
5903270061,青育藥師藥局,臺中市西屯區河南路２段３６２號１樓,(04)27068798,24,1872,2020/03/12 11:48:43
5903270089,信心藥局,臺中市西屯區四川路１９０號,(04)23163430,11,1561,2020/03/12 11:48:43
5903270105,樂得好大藥局,臺中市西屯區上石路２號１樓,(04)24521173,436,2319,2020/03/12 11:48:43
5903270230,大心藥局,臺中市西屯區西屯路２段２９５－１９號,(04)24528355,789,1771,2020/03/12 11:48:43
5903270258,927藥局,臺中市西屯區國安一路５３號１樓,(04)24626680,693,325,2020/03/12 11:48:43
5903270301,宥承藥局,臺中市西屯區西屯路３段１４８－１６號,(04)24626559,669,1824,2020/03/12 11:48:43
5903270310,弘福藥師藥局,臺中市西屯區西屯路３段１６６－２１號１樓,(04)24611916,597,1076,2020/03/12 11:48:43
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,1,208,2020/03/12 11:48:43
5903270365,麒霖藥局,臺中市西屯區福順路３０７號１樓,(04)24638978,291,785,2020/03/12 11:48:43
5903270374,富康家健保藥局,臺中市西屯區漢成四街８號,(04)23174741,240,1041,2020/03/12 11:48:43
5903270383,佳德健保藥局,臺中市西屯區工業３８路２６號,(04)23598285,0,1157,2020/03/12 11:48:43
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,(04)22939820,9,1469,2020/03/12 11:48:43
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277,9,942,2020/03/12 11:48:43
5903270516,中科何藥局,臺中市西屯區福康路４０號,(04)24612570,0,379,2020/03/12 11:48:43
5903270552,瑞心藥局,臺中市西屯區福科路９５０號,(04)24639203,12,1195,2020/03/12 11:48:43
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,0,2301,2020/03/12 11:48:43
5903270598,瑞晟中西藥局,臺中市西屯區大信街５０－１號,(04)23157228,2681,2996,2020/03/12 11:48:43
5903270605,樂芙藥局,臺中市西屯區大墩路８８１號１樓,(04)23203100,2393,2491,2020/03/12 11:48:43
5903270650,佑升藥局,臺中市西屯區黎明路三段３８５號１樓,(04)24525015,798,1950,2020/03/12 11:48:43
5903270678,增健美藥局,臺中市西屯區河南路２段３５９號１樓,(04)27056068,344,2132,2020/03/12 11:48:43
5903270712,漢諾威藥局,臺中市西屯區青海路一段１１４號１樓,(04)23174323,1491,2488,2020/03/12 11:48:43
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,(04)27077858,1320,1736,2020/03/12 11:48:43
5903270730,台榮藥局,臺中市西屯區東大路１段１９號,(04)23581786,1327,1884,2020/03/12 11:48:43
5903270749,大墩藥局,臺中市西屯區大墩１９街６８號１樓,(04)23209602,170,1996,2020/03/12 11:48:43
5903270801,榮友藥局,臺中市西屯區臺灣大道四段１７４２號,(04)23508392,648,1699,2020/03/12 11:48:43
5903270810,佑全福星藥局,臺中市西屯區黎明路三段３９５、３９７號,(04)24527465,0,770,2020/03/12 11:48:43
5903270829,長穎藥局,臺中市西屯區西屯路二段１００之２１號１樓,(04)23151176,300,2142,2020/03/12 11:48:43
5903270838,西屯長安藥局,臺中市西屯區成都路３６８號,(04)23219991,1,217,2020/03/12 11:48:43
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,(04)22513080,156,828,2020/03/12 11:48:43
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,(04)23147688,240,1377,2020/03/12 11:48:43
5903270874,熊健康藥局,臺中市西屯區太原路一段２３２號,(04)23163505,2372,2601,2020/03/12 11:48:43
5903270883,祥和大藥局,臺中市西屯區青海路二段２４０－９號,(04)27000122,0,870,2020/03/12 11:48:43
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,(04)24528967,0,1130,2020/03/12 11:48:43
5903270909,元生藥局,臺中市西屯區大墩路９６０號,(04)23274539,283,1954,2020/03/12 11:48:43
5903270918,全成西屯藥局,臺中市西屯區黎明路三段２２１、２２３號1樓,(04)24512290,909,1476,2020/03/12 11:48:43
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,(04)24512830,793,2770,2020/03/12 11:48:43
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,(04)23121383,803,2278,2020/03/12 11:48:43
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,(04)23143045,21,1045,2020/03/12 11:48:43
5903271004,西屯青育藥師藥局,臺中市西屯區西屯路二段２９５－３號１樓,(04)27077898,21,1770,2020/03/12 11:48:43
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,(04)24621822,495,2258,2020/03/12 11:48:43
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,(04)24610219,187,413,2020/03/12 11:48:43
5903271040,美康逢甲健保藥局,臺中市西屯區福星路４３１號１樓、４３１－１號２樓,(04)24528707,573,2815,2020/03/12 11:48:43
5903271059,安德藥局,臺中市西屯區福康路１７號１樓,(04)24638302,96,1470,2020/03/12 11:48:43
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,(04)24510770,1484,1034,2020/03/12 11:48:43
5903271077,合和健保藥局,臺中市西屯區福科路７９３號１樓,(04)24630321,476,1301,2020/03/12 11:48:43
5903271086,常春藤藥局,臺中市西屯區福康路８０號１樓,(04)24619296,319,1053,2020/03/12 11:48:43
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,(04)24523798,27,1266,2020/03/12 11:48:43
5903280067,博川健保藥局,臺中市南屯區大墩５街２９８號１樓,(04)24732995,466,2268,2020/03/12 11:48:43
5903280101,成記大藥局,臺中市南屯區大墩１７街１２３號１樓,(04)23288877,377,1484,2020/03/12 11:48:43
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,462,1580,2020/03/12 11:48:43
5903280245,大墩何藥局,臺中市南屯區大敦南路４３１號１．２樓,(04)24710655,325,0,2020/03/12 11:48:43
5903280325,亞洲連鎖大藥局,臺中市南屯區黎明路２段１３３、１３５號,(04)23812886,561,610,2020/03/12 11:48:43
5903280334,長益藥局,臺中市南屯區忠勇路９９號,(04)23899383,4,4,2020/03/12 11:48:43
5903280361,誠美健保藥局,臺中市南屯區南屯路２段１６９號１樓,(04)24752000,248,856,2020/03/12 11:48:43
5903280398,元生連鎖保健藥局,臺中市南屯區大墩路９２２號１樓,(04)23273267,759,2097,2020/03/12 11:48:43
5903280450,瑞安藥局,臺中市南屯區大墩路２６１號,(04)24750818,261,488,2020/03/12 11:48:43
5903280487,康詮藥師藥局,臺中市南屯區大墩路７３２號,(04)23286688,2260,2689,2020/03/12 11:48:43
5903280521,百康健保藥局,臺中市南屯區黎明路二段３６３號,(04)22547776,182,666,2020/03/12 11:48:43
5903280549,仁幼藥局,臺中市南屯區黎明東街１５１號,(04)23809162,402,135,2020/03/12 11:48:43
5903280567,康總藥局,臺中市南屯區南屯路二段１０１號１樓,(04)24735285,519,1703,2020/03/12 11:48:43
5903280576,佑全黎明藥局,臺中市南屯區黎明路２段２６６號,(04)23805560,375,1794,2020/03/12 11:48:43
5903280585,康得藥局,臺中市南屯區向上路三段４５號,(04)23820981,462,1731,2020/03/12 11:48:43
5903280594,東林藥局,臺中市南屯區黎明路二段１４０號,(04)23810567,607,1638,2020/03/12 11:48:43
5903280601,方昇藥局,臺中市南屯區大墩路８１３號１樓,(04)23288818,1308,1642,2020/03/12 11:48:43
5903280638,心靜藥局,臺中市南屯區黎明路一段１１３８號,(04)23823977,206,1735,2020/03/12 11:48:43
5903280647,澄光人文藥局,臺中市南屯區干城街３０５號,(04)22530303,0,1057,2020/03/12 11:48:43
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,(04)22516252,0,1346,2020/03/12 11:48:43
5903280665,和平藥師藥局,臺中市南屯區大墩十街１９２號,(04)23260008,11,110,2020/03/12 11:48:43
5903280683,詠悅藥局,臺中市南屯區大墩十二街６３７號,(04)22515012,162,650,2020/03/12 11:48:43
5903280692,富康藥局,臺中市南屯區大墩路３２３號１樓,(04)24722677,933,1743,2020/03/12 11:48:43
5903280718,樂活藥局,臺中市南屯區大聖街３３２號１樓,(04)23106301,2182,2311,2020/03/12 11:48:43
5903280727,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,(04)24758887,1102,1831,2020/03/12 11:48:43
5903280736,大育藥局,臺中市南屯區東興路二段７１號１樓,(04)24755656,609,1898,2020/03/12 11:48:43
5903280745,亨宇藥局,臺中市南屯區東興路二段２９－２號１樓,(04)24711206,2296,1842,2020/03/12 11:48:43
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,0,5,2020/03/12 11:48:43
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,(04)24730983,302,925,2020/03/12 11:48:43
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219,300,1277,2020/03/12 11:48:43
5903290045,康美得藥局,臺中市北屯區昌平路１段１０５－８號,(04)22467128,381,1486,2020/03/12 11:48:43
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,(04)22467857,409,2193,2020/03/12 11:48:43
5903290090,瑞士藥局,臺中市北屯區北屯路１９２－３號１樓,(04)22344853,2472,2083,2020/03/12 11:48:43
5903290125,中貞藥局,臺中市北屯區松竹路２段３０５號,(04)22412305,2,1300,2020/03/12 11:48:43
5903290198,健康達人藥局,臺中市北屯區遼寧路１段６３號,(04)22471172,0,1064,2020/03/12 11:48:43
5903290232,弘映藥局,臺中市北屯區崇德路２段４６７號,(04)22464485,600,535,2020/03/12 11:48:43
5903290312,大連大愛藥局,臺中市北屯區大連路２段２２１號,(04)22428899,723,2039,2020/03/12 11:48:43
5903290385,元復藥局,臺中市北屯區東山路１段２２５－７號,(04)24362075,823,1616,2020/03/12 11:48:43
5903290394,億銓藥局,臺中市北屯區北屯路２１０－１號,(04)22313670,434,2010,2020/03/12 11:48:43
5903290456,百禾藥局中清店,臺中市北屯區中清路２段６００號１樓,(04)22980980,0,2516,2020/03/12 11:48:43
5903290483,兩隻老虎藥局,臺中市北屯區崇德路２段１２號,(04)22364635,613,2472,2020/03/12 11:48:43
5903290518,佳美藥局,臺中市北屯區東山路１段２６５號１樓,(04)24363658,456,889,2020/03/12 11:48:43
5903290572,合健藥局,臺中市北屯區大連路一段５４－１號,(04)22951833,574,1550,2020/03/12 11:48:43
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,(04)24261881,689,967,2020/03/12 11:48:43
5903290625,又昌中西健保藥局,臺中市北屯區東山路１段２２３號,(04)24375716,510,1873,2020/03/12 11:48:43
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,(04)24252468,2,2157,2020/03/12 11:48:43
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,(04)24378351,163,0,2020/03/12 11:48:43
5903290714,寶昇藥局,臺中市北屯區東山路一段２１６－２４號１樓,(04)24371393,716,1531,2020/03/12 11:48:43
5903290723,崙湞藥局,臺中市北屯區進化北路４５號,(04)22370189,814,2965,2020/03/12 11:48:43
5903290732,小蕃茄藥局,臺中市北屯區山西路二段２６２號,(04)22951900,602,1155,2020/03/12 11:48:43
5903290750,長幼藥局,臺中市北屯區崇德路二路二段１５７號１樓,(04)22426767,297,817,2020/03/12 11:48:43
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,(04)22341479,1203,1970,2020/03/12 11:48:43
5903290787,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,(04)24364366,467,225,2020/03/12 11:48:43
5903290796,大樹北屯藥局,臺中市北屯區松竹路二段４１１號,(04)22422262,294,585,2020/03/12 11:48:43
5903290803,英全藥局,臺中市北屯區北平路三段３４號,(04)22345179,1,702,2020/03/12 11:48:43
5903290821,昌平炘星藥局,臺中市北屯區昌平路二段１１－３６號,(04)22417616,307,1543,2020/03/12 11:48:43
5903290830,齊方藥局,臺中市北屯區四平路３９號,(04)22912192,153,1352,2020/03/12 11:48:43
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,(04)22467779,1,1766,2020/03/12 11:48:43
5903290867,軍功啄木鳥藥局,臺中市北屯區軍功路二段１７５號,(04)22390160,0,3,2020/03/12 11:48:43
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,(04)24375111,1234,1713,2020/03/12 11:48:43
5903290885,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,(04)22463518,0,1307,2020/03/12 11:48:43
5903290894,豐禾藥局,臺中市北屯區同榮路１６３號,(04)24260588,0,650,2020/03/12 11:48:43
