醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903250112,立成藥局,臺中市南區學府路１４３號,(04)22205915,0,1886,2020/03/12 12:03:43
5903250176,弘大美妝藥局,臺中市南區南門路１１５號１樓,(04)22859180,0,1111,2020/03/12 12:03:43
5903250194,元氣家藥局,臺中市南區文心南路８８８－３號１樓,(04)22631660,744,1043,2020/03/12 12:03:43
5903250210,好好藥局,臺中市南區忠明南路７８６號,(04)22612961,0,1599,2020/03/12 12:03:43
5903250274,明心健康藥局,臺中市南區三民西路３７５號１樓,(04)23780170,278,724,2020/03/12 12:03:43
5903250292,萊爾康藥局,臺中市南區文心南路９２３之１號１樓,(04)22650290,2079,1388,2020/03/12 12:03:43
5903250309,台杏藥局,臺中市南區復興路三段３３７號,(04)22218087,582,1869,2020/03/12 12:03:43
5903250381,大樹美村藥局,臺中市南區美村南路１２４號,(04)22621113,6,1806,2020/03/12 12:03:43
5903250425,鴻源藥局,臺中市南區德富路９號１樓,(04)22655436,493,1289,2020/03/12 12:03:43
5903250434,仁美藥局,臺中市南區南平路１６９號,(04)22652495,0,2664,2020/03/12 12:03:43
5903250443,千美台安藥局,臺中市南區美村南路２６３號,(04)22602101,826,1466,2020/03/12 12:03:43
5903250489,長榮藥局,臺中市南區新華街１８６號１樓,(04)22220210,0,649,2020/03/12 12:03:43
5903250498,田園藥局,臺中市南區學府路１６０號１樓,(04)22220605,218,2300,2020/03/12 12:03:43
5903250505,心安藥局,臺中市南區國光路２４１號１樓,(04)22858773,4,1266,2020/03/12 12:03:43
5903250514,泰友藥局,臺中市南區復興路二段９９巷１３號１樓,(04)22615701,0,1303,2020/03/12 12:03:43
5903260163,康甫藥師藥局,臺中市北區進化北路３６６號１樓,(04)22366682,198,2055,2020/03/12 12:03:43
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,81,1339,2020/03/12 12:03:43
5903260314,喜悅健保藥局,臺中市北區健行路４１４號１樓,(04)22333988,1239,2502,2020/03/12 12:03:43
5903260332,國安漢口藥局,臺中市北區漢口路４段２６０號１樓,(04)22312777,3,1970,2020/03/12 12:03:43
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,(04)22936166,252,1987,2020/03/12 12:03:43
5903260350,宏信藥局,臺中市北區崇德路１段４５３號,(04)22355476,3,900,2020/03/12 12:03:43
5903260387,台中大樹藥局,臺中市北區漢口路３段２６１號,(04)22981113,775,2591,2020/03/12 12:03:43
5903260421,忠明小林健保藥局,臺中市北區忠明路１６１號,(04)22013666,560,2402,2020/03/12 12:03:43
5903260449,喜樂藥局,臺中市北區中清路１段３１號,(04)22060423,1908,2530,2020/03/12 12:03:43
5903260476,康媞藥局,臺中市北區山西路二段１２５號,(04)22925388,174,2028,2020/03/12 12:03:43
5903260501,瑞鋒藥師藥局,臺中市北區育德路１６號,(04)22020786,437,1975,2020/03/12 12:03:43
5903260529,多倫多藥局,臺中市北區太原路二段１１號１樓,(04)22980210,3,1140,2020/03/12 12:03:43
5903260547,源順大藥局,臺中市北區健行路４８４號,(04)22072651,60,1746,2020/03/12 12:03:43
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,330,52,2020/03/12 12:03:43
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,159,2699,2020/03/12 12:03:43
5903260627,明曜藥局,臺中市北區北平路二段１９０號１樓,(04)22916775,207,1611,2020/03/12 12:03:43
5903260636,進化瑞昌藥局,臺中市北區進化路３３２號,(04)23608199,0,1576,2020/03/12 12:03:43
5903260654,康新藥局,臺中市北區五權路２３２號,(04)22020008,1806,2297,2020/03/12 12:03:43
5903260663,佑全台中五權藥局,臺中市北區五權路４９６號,(04)22080702,597,2912,2020/03/12 12:03:43
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,(04)23235655,501,2600,2020/03/12 12:03:43
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,(04)22053458,1695,2080,2020/03/12 12:03:43
5903260734,立得藥局,臺中市北區忠太西路１１號１樓,(04)22080013,177,1738,2020/03/12 12:03:43
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,(04)22956098,646,2000,2020/03/12 12:03:43
5903260752,躍獅達心藥局,臺中市北區雙十路二段１８７號１樓,(04)22344548,87,1394,2020/03/12 12:03:43
5903260761,杏一北區忠明藥局,臺中市北區忠明路４４２號１樓,(04)22081273,2,1507,2020/03/12 12:03:43
5903260770,維康學士藥局,臺中市北區學士路１９號１樓,(04)22080545,0,2378,2020/03/12 12:03:43
5903260789,瑞昌藥局,臺中市北區學士路１５５號１樓,(04)22056819,2,1044,2020/03/12 12:03:43
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,(04)22068638,1188,2732,2020/03/12 12:03:43
5903260805,鐘藥局,臺中市北區梅豐街７９號１樓,(04)22334187,1124,1051,2020/03/12 12:03:43
5903270025,祐生藥局,臺中市西屯區文華路３之１號１樓,(04)24517169,277,2038,2020/03/12 12:03:43
5903270061,青育藥師藥局,臺中市西屯區河南路２段３６２號１樓,(04)27068798,24,1872,2020/03/12 12:03:43
5903270089,信心藥局,臺中市西屯區四川路１９０號,(04)23163430,11,1561,2020/03/12 12:03:43
5903270105,樂得好大藥局,臺中市西屯區上石路２號１樓,(04)24521173,403,2319,2020/03/12 12:03:43
5903270230,大心藥局,臺中市西屯區西屯路２段２９５－１９號,(04)24528355,786,1771,2020/03/12 12:03:43
5903270258,927藥局,臺中市西屯區國安一路５３號１樓,(04)24626680,693,325,2020/03/12 12:03:43
5903270301,宥承藥局,臺中市西屯區西屯路３段１４８－１６號,(04)24626559,669,1824,2020/03/12 12:03:43
5903270310,弘福藥師藥局,臺中市西屯區西屯路３段１６６－２１號１樓,(04)24611916,597,1076,2020/03/12 12:03:43
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,1,208,2020/03/12 12:03:43
5903270365,麒霖藥局,臺中市西屯區福順路３０７號１樓,(04)24638978,258,780,2020/03/12 12:03:43
5903270374,富康家健保藥局,臺中市西屯區漢成四街８號,(04)23174741,195,1041,2020/03/12 12:03:43
5903270383,佳德健保藥局,臺中市西屯區工業３８路２６號,(04)23598285,0,1157,2020/03/12 12:03:43
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,(04)22939820,9,1469,2020/03/12 12:03:43
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277,9,942,2020/03/12 12:03:43
5903270516,中科何藥局,臺中市西屯區福康路４０號,(04)24612570,0,354,2020/03/12 12:03:43
5903270552,瑞心藥局,臺中市西屯區福科路９５０號,(04)24639203,6,1195,2020/03/12 12:03:43
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,0,2301,2020/03/12 12:03:43
5903270598,瑞晟中西藥局,臺中市西屯區大信街５０－１號,(04)23157228,2678,2996,2020/03/12 12:03:43
5903270605,樂芙藥局,臺中市西屯區大墩路８８１號１樓,(04)23203100,2303,2491,2020/03/12 12:03:43
5903270650,佑升藥局,臺中市西屯區黎明路三段３８５號１樓,(04)24525015,765,1945,2020/03/12 12:03:43
5903270678,增健美藥局,臺中市西屯區河南路２段３５９號１樓,(04)27056068,299,2132,2020/03/12 12:03:43
5903270712,漢諾威藥局,臺中市西屯區青海路一段１１４號１樓,(04)23174323,1488,2488,2020/03/12 12:03:43
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,(04)27077858,1311,1736,2020/03/12 12:03:43
5903270730,台榮藥局,臺中市西屯區東大路１段１９號,(04)23581786,1261,1884,2020/03/12 12:03:43
5903270749,大墩藥局,臺中市西屯區大墩１９街６８號１樓,(04)23209602,146,1991,2020/03/12 12:03:43
5903270801,榮友藥局,臺中市西屯區臺灣大道四段１７４２號,(04)23508392,621,1699,2020/03/12 12:03:43
5903270810,佑全福星藥局,臺中市西屯區黎明路三段３９５、３９７號,(04)24527465,0,770,2020/03/12 12:03:43
5903270829,長穎藥局,臺中市西屯區西屯路二段１００之２１號１樓,(04)23151176,300,2142,2020/03/12 12:03:43
5903270838,西屯長安藥局,臺中市西屯區成都路３６８號,(04)23219991,1,217,2020/03/12 12:03:43
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,(04)22513080,129,818,2020/03/12 12:03:43
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,(04)23147688,213,1367,2020/03/12 12:03:43
5903270874,熊健康藥局,臺中市西屯區太原路一段２３２號,(04)23163505,2363,2601,2020/03/12 12:03:43
5903270883,祥和大藥局,臺中市西屯區青海路二段２４０－９號,(04)27000122,0,870,2020/03/12 12:03:43
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,(04)24528967,0,1130,2020/03/12 12:03:43
5903270909,元生藥局,臺中市西屯區大墩路９６０號,(04)23274539,277,1954,2020/03/12 12:03:43
5903270918,全成西屯藥局,臺中市西屯區黎明路三段２２１、２２３號1樓,(04)24512290,909,1676,2020/03/12 12:03:43
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,(04)24512830,754,2770,2020/03/12 12:03:43
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,(04)23121383,803,2278,2020/03/12 12:03:43
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,(04)23143045,3,1040,2020/03/12 12:03:43
5903271004,西屯青育藥師藥局,臺中市西屯區西屯路二段２９５－３號１樓,(04)27077898,21,1770,2020/03/12 12:03:43
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,(04)24621822,495,2258,2020/03/12 12:03:43
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,(04)24610219,121,393,2020/03/12 12:03:43
5903271040,美康逢甲健保藥局,臺中市西屯區福星路４３１號１樓、４３１－１號２樓,(04)24528707,573,2815,2020/03/12 12:03:43
5903271059,安德藥局,臺中市西屯區福康路１７號１樓,(04)24638302,54,1470,2020/03/12 12:03:43
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,(04)24510770,1484,1034,2020/03/12 12:03:43
5903271077,合和健保藥局,臺中市西屯區福科路７９３號１樓,(04)24630321,464,1301,2020/03/12 12:03:43
5903271086,常春藤藥局,臺中市西屯區福康路８０號１樓,(04)24619296,298,1053,2020/03/12 12:03:43
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,(04)24523798,6,1256,2020/03/12 12:03:43
5903280067,博川健保藥局,臺中市南屯區大墩５街２９８號１樓,(04)24732995,439,2258,2020/03/12 12:03:43
5903280101,成記大藥局,臺中市南屯區大墩１７街１２３號１樓,(04)23288877,377,1484,2020/03/12 12:03:43
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,399,1565,2020/03/12 12:03:43
5903280245,大墩何藥局,臺中市南屯區大敦南路４３１號１．２樓,(04)24710655,325,0,2020/03/12 12:03:43
5903280325,亞洲連鎖大藥局,臺中市南屯區黎明路２段１３３、１３５號,(04)23812886,537,610,2020/03/12 12:03:43
5903280334,長益藥局,臺中市南屯區忠勇路９９號,(04)23899383,4,4,2020/03/12 12:03:43
5903280361,誠美健保藥局,臺中市南屯區南屯路２段１６９號１樓,(04)24752000,212,846,2020/03/12 12:03:43
5903280398,元生連鎖保健藥局,臺中市南屯區大墩路９２２號１樓,(04)23273267,723,2087,2020/03/12 12:03:43
5
